vertex_id,type,user_id,weight
2193,p,1,9.689443700902787E-4
2157,p,30,2.1407248551283345E-6
2157,p,1,9.689443700902789E-4
2157,p,6,2.1407248551283345E-6
2157,p,4,0.0016127524983243723
2157,p,173,0.001612949506381402
2157,p,3,0.0024183520847822497
2157,p,2,2.448718514864664E-4
2157,p,170,1.2596312390665104E-7
2157,p,13,2.1122390673667743E-10
2157,p,172,4.8700703837279155E-6
2157,p,174,1.7462536399377355E-6
2157,p,5,0.0024183520847822497
2157,p,8,2.457397905396669E-7
2157,p,18,1.5864680607901977E-14
2157,p,177,0.990712507916265
3027,p,6,2.1407248551283345E-6
3027,p,5,0.0024183520847822497
3027,p,177,0.990712507916265
3027,p,173,0.001612949506381402
3027,p,1,9.689443700902789E-4
3027,p,4,0.0016127524983243723
3027,p,174,1.7462536399377355E-6
3027,p,18,1.5864680607901977E-14
3027,p,8,2.457397905396669E-7
3027,p,3,0.0024183520847822497
3027,p,2,2.448718514864664E-4
3027,p,170,1.2596312390665104E-7
3027,p,13,2.1122390673667743E-10
3027,p,172,4.8700703837279155E-6
3027,p,30,2.1407248551283345E-6
1512,p,30,2.140724855128334E-6
1512,p,4,0.0016127524983243719
1512,p,2,2.4487185148646637E-4
1512,p,8,2.457397905396669E-7
1512,p,174,1.7462536399377353E-6
1512,p,177,0.9907125079162648
1512,p,1,9.689443700902787E-4
1512,p,3,0.0024183520847822493
1512,p,170,1.2596312390665101E-7
1512,p,6,2.140724855128334E-6
1512,p,13,2.1122390673667737E-10
1512,p,172,4.870070383727915E-6
1512,p,5,0.0024183520847822493
1512,p,173,0.0016129495063814017
1512,p,18,1.5864680607901973E-14
2023,p,13,2.1122390673667735E-10
2023,p,6,2.1407248551283337E-6
2023,p,170,1.25963123906651E-7
2023,p,3,0.002418352084782249
2023,p,1,9.689443700902785E-4
2023,p,5,0.002418352084782249
2023,p,4,0.0016127524983243716
2023,p,2,2.448718514864663E-4
2023,p,174,1.746253639937735E-6
2023,p,173,0.0016129495063814015
2023,p,177,0.9907125079162646
2023,p,18,1.586468060790197E-14
2023,p,172,4.870070383727914E-6
2023,p,30,2.1407248551283337E-6
2023,p,8,2.4573979053966683E-7
1292,p,5,0.0024183520847822497
1292,p,174,1.7462536399377355E-6
1292,p,13,2.1122390673667743E-10
1292,p,170,1.2596312390665104E-7
1292,p,6,2.1407248551283345E-6
1292,p,177,0.990712507916265
1292,p,1,9.689443700902789E-4
1292,p,173,0.001612949506381402
1292,p,172,4.8700703837279155E-6
1292,p,2,2.448718514864664E-4
1292,p,8,2.457397905396669E-7
1292,p,3,0.0024183520847822497
1292,p,18,1.5864680607901977E-14
1292,p,4,0.0016127524983243723
1292,p,30,2.1407248551283345E-6
678,p,2,2.448718514864664E-4
678,p,5,0.0024183520847822497
678,p,172,4.8700703837279155E-6
678,p,8,2.457397905396669E-7
678,p,1,9.689443700902789E-4
678,p,30,2.1407248551283345E-6
678,p,13,2.1122390673667743E-10
678,p,173,0.001612949506381402
678,p,170,1.2596312390665104E-7
678,p,18,1.5864680607901977E-14
678,p,174,1.7462536399377355E-6
678,p,3,0.0024183520847822497
678,p,4,0.0016127524983243723
678,p,6,2.1407248551283345E-6
678,p,177,0.990712507916265
4350,p,172,7.2423239271994E-5
4350,p,173,0.015979536972733473
4350,p,2,0.9104482456031738
4350,p,177,2.0101829308260926E-7
4350,p,8,1.8963198498213798E-6
4350,p,6,2.1495478524256214E-5
4350,p,174,2.0058230220657076E-5
4350,p,13,8.27938791887924E-10
4350,p,1,0.009595773734647527
4350,p,4,0.01596659687279079
4350,p,170,9.767816757811423E-7
4350,p,3,0.02393564972115011
4350,p,5,0.02393564972115011
4350,p,30,2.1495478524256214E-5
4350,p,18,5.5666390387544105E-14
4497,p,177,0.990712507916265
4497,p,174,1.7462536399377355E-6
4497,p,5,0.0024183520847822497
4497,p,13,2.1122390673667743E-10
4497,p,173,0.001612949506381402
4497,p,4,0.0016127524983243723
4497,p,8,2.457397905396669E-7
4497,p,1,9.689443700902789E-4
4497,p,170,1.2596312390665104E-7
4497,p,18,1.5864680607901977E-14
4497,p,30,2.1407248551283345E-6
4497,p,2,2.448718514864664E-4
4497,p,3,0.0024183520847822497
4497,p,6,2.1407248551283345E-6
4497,p,172,4.8700703837279155E-6
293,p,1,9.689443700902789E-4
293,p,8,2.457397905396669E-7
293,p,170,1.2596312390665104E-7
293,p,18,1.5864680607901977E-14
293,p,3,0.0024183520847822497
293,p,13,2.1122390673667743E-10
293,p,173,0.001612949506381402
293,p,6,2.1407248551283345E-6
293,p,172,4.8700703837279155E-6
293,p,5,0.0024183520847822497
293,p,30,2.1407248551283345E-6
293,p,4,0.0016127524983243723
293,p,177,0.990712507916265
293,p,174,1.7462536399377355E-6
293,p,2,2.448718514864664E-4
2331,p,3,0.0024183520847822497
2331,p,6,2.1407248551283345E-6
2331,p,177,0.990712507916265
2331,p,18,1.5864680607901977E-14
2331,p,5,0.0024183520847822497
2331,p,30,2.1407248551283345E-6
2331,p,13,2.1122390673667743E-10
2331,p,4,0.0016127524983243723
2331,p,172,4.8700703837279155E-6
2331,p,2,2.448718514864664E-4
2331,p,1,9.689443700902789E-4
2331,p,173,0.001612949506381402
2331,p,170,1.2596312390665104E-7
2331,p,174,1.7462536399377355E-6
2331,p,8,2.457397905396669E-7
1656,p,172,4.870070383727915E-6
1656,p,3,0.0024183520847822493
1656,p,173,0.0016129495063814017
1656,p,8,2.457397905396669E-7
1656,p,170,1.2596312390665101E-7
1656,p,18,1.5864680607901973E-14
1656,p,177,0.9907125079162648
1656,p,1,9.689443700902787E-4
1656,p,30,2.140724855128334E-6
1656,p,13,2.1122390673667737E-10
1656,p,4,0.0016127524983243719
1656,p,5,0.0024183520847822493
1656,p,174,1.7462536399377353E-6
1656,p,2,2.4487185148646637E-4
1656,p,6,2.140724855128334E-6
3184,p,174,1.7462536399377355E-6
3184,p,30,2.1407248551283345E-6
3184,p,1,9.689443700902789E-4
3184,p,8,2.457397905396669E-7
3184,p,5,0.0024183520847822497
3184,p,173,0.001612949506381402
3184,p,4,0.0016127524983243723
3184,p,172,4.8700703837279155E-6
3184,p,170,1.2596312390665104E-7
3184,p,2,2.448718514864664E-4
3184,p,18,1.5864680607901977E-14
3184,p,177,0.990712507916265
3184,p,13,2.1122390673667743E-10
3184,p,3,0.0024183520847822497
3184,p,6,2.1407248551283345E-6
2573,p,8,2.457397905396669E-7
2573,p,177,0.9907125079162648
2573,p,5,0.0024183520847822493
2573,p,30,2.140724855128334E-6
2573,p,173,0.0016129495063814017
2573,p,6,2.140724855128334E-6
2573,p,1,9.689443700902787E-4
2573,p,13,2.1122390673667737E-10
2573,p,174,1.7462536399377353E-6
2573,p,18,1.5864680607901973E-14
2573,p,170,1.2596312390665101E-7
2573,p,172,4.870070383727915E-6
2573,p,3,0.0024183520847822493
2573,p,2,2.4487185148646637E-4
2573,p,4,0.0016127524983243719
561,p,3,0.0024183520847822493
561,p,172,4.870070383727915E-6
561,p,173,0.0016129495063814017
561,p,170,1.2596312390665101E-7
561,p,8,2.457397905396669E-7
561,p,18,1.5864680607901973E-14
561,p,6,2.140724855128334E-6
561,p,177,0.9907125079162648
561,p,174,1.7462536399377353E-6
561,p,5,0.0024183520847822493
561,p,4,0.0016127524983243719
561,p,1,9.689443700902787E-4
561,p,30,2.140724855128334E-6
561,p,13,2.1122390673667737E-10
561,p,2,2.4487185148646637E-4
1152,p,2,2.4487185148646637E-4
1152,p,8,2.457397905396669E-7
1152,p,1,9.689443700902787E-4
1152,p,6,2.140724855128334E-6
1152,p,18,1.5864680607901973E-14
1152,p,3,0.0024183520847822493
1152,p,177,0.9907125079162648
1152,p,4,0.0016127524983243719
1152,p,30,2.140724855128334E-6
1152,p,172,4.870070383727915E-6
1152,p,170,1.2596312390665101E-7
1152,p,174,1.7462536399377353E-6
1152,p,173,0.0016129495063814017
1152,p,13,2.1122390673667737E-10
1152,p,5,0.0024183520847822493
1523,p,177,0.9907125079162648
1523,p,173,0.0016129495063814017
1523,p,2,2.4487185148646637E-4
1523,p,1,9.689443700902787E-4
1523,p,6,2.140724855128334E-6
1523,p,18,1.5864680607901973E-14
1523,p,30,2.140724855128334E-6
1523,p,174,1.7462536399377353E-6
1523,p,5,0.0024183520847822493
1523,p,8,2.457397905396669E-7
1523,p,170,1.2596312390665101E-7
1523,p,3,0.0024183520847822493
1523,p,172,4.870070383727915E-6
1523,p,4,0.0016127524983243719
1523,p,13,2.1122390673667737E-10
2648,p,6,2.1407248551283345E-6
2648,p,174,1.7462536399377355E-6
2648,p,5,0.0024183520847822497
2648,p,2,2.448718514864664E-4
2648,p,30,2.1407248551283345E-6
2648,p,177,0.990712507916265
2648,p,170,1.2596312390665104E-7
2648,p,3,0.0024183520847822497
2648,p,13,2.1122390673667743E-10
2648,p,18,1.5864680607901977E-14
2648,p,4,0.0016127524983243723
2648,p,8,2.457397905396669E-7
2648,p,173,0.001612949506381402
2648,p,1,9.689443700902789E-4
2648,p,172,4.8700703837279155E-6
4946,p,6,2.140724855128334E-6
4946,p,2,2.4487185148646637E-4
4946,p,5,0.0024183520847822493
4946,p,173,0.0016129495063814017
4946,p,4,0.0016127524983243719
4946,p,177,0.9907125079162648
4946,p,174,1.7462536399377353E-6
4946,p,13,2.1122390673667737E-10
4946,p,172,4.870070383727915E-6
4946,p,3,0.0024183520847822493
4946,p,30,2.140724855128334E-6
4946,p,18,1.5864680607901973E-14
4946,p,1,9.689443700902787E-4
4946,p,170,1.2596312390665101E-7
4946,p,8,2.457397905396669E-7
15,u,15,1.0
2123,p,174,1.7462536399377355E-6
2123,p,170,1.2596312390665104E-7
2123,p,30,2.1407248551283345E-6
2123,p,3,0.0024183520847822497
2123,p,4,0.0016127524983243723
2123,p,5,0.0024183520847822497
2123,p,173,0.001612949506381402
2123,p,8,2.457397905396669E-7
2123,p,13,2.1122390673667743E-10
2123,p,172,4.8700703837279155E-6
2123,p,6,2.1407248551283345E-6
2123,p,2,2.448718514864664E-4
2123,p,18,1.5864680607901977E-14
2123,p,177,0.990712507916265
2123,p,1,9.689443700902789E-4
4183,p,6,1.9208173311079443E-5
4183,p,1,0.37163492846905477
4183,p,2,1.0245569649215984E-4
4183,p,30,1.9208173311079443E-5
4183,p,177,9.639559770821436E-9
4183,p,170,2.9978620862040283E-5
4183,p,4,4.480521782111332E-5
4183,p,173,0.6192979659074631
4183,p,8,5.8758557964133794E-5
4183,p,174,0.008625705180274956
4183,p,18,7.687706607202602E-11
4183,p,5,2.048775064548597E-5
4183,p,172,1.2569396334548015E-4
4183,p,13,3.0682237215230025E-7
4183,p,3,2.048775064548597E-5
1716,p,4,0.0016127524983243719
1716,p,13,2.1122390673667737E-10
1716,p,173,0.0016129495063814017
1716,p,1,9.689443700902787E-4
1716,p,6,2.140724855128334E-6
1716,p,170,1.2596312390665101E-7
1716,p,8,2.457397905396669E-7
1716,p,172,4.870070383727915E-6
1716,p,177,0.9907125079162648
1716,p,30,2.140724855128334E-6
1716,p,174,1.7462536399377353E-6
1716,p,18,1.5864680607901973E-14
1716,p,5,0.0024183520847822493
1716,p,2,2.4487185148646637E-4
1716,p,3,0.0024183520847822493
3655,p,177,0.990712507916265
3655,p,170,1.2596312390665104E-7
3655,p,1,9.689443700902789E-4
3655,p,18,1.5864680607901977E-14
3655,p,3,0.0024183520847822497
3655,p,2,2.448718514864664E-4
3655,p,174,1.7462536399377355E-6
3655,p,5,0.0024183520847822497
3655,p,8,2.457397905396669E-7
3655,p,4,0.0016127524983243723
3655,p,30,2.1407248551283345E-6
3655,p,6,2.1407248551283345E-6
3655,p,13,2.1122390673667743E-10
3655,p,172,4.8700703837279155E-6
3655,p,173,0.001612949506381402
917,p,8,2.457397905396669E-7
917,p,177,0.990712507916265
917,p,174,1.7462536399377355E-6
917,p,173,0.001612949506381402
917,p,5,0.0024183520847822497
917,p,13,2.1122390673667743E-10
917,p,1,9.689443700902789E-4
917,p,2,2.448718514864664E-4
917,p,172,4.8700703837279155E-6
917,p,6,2.1407248551283345E-6
917,p,170,1.2596312390665104E-7
917,p,30,2.1407248551283345E-6
917,p,18,1.5864680607901977E-14
917,p,4,0.0016127524983243723
917,p,3,0.0024183520847822497
1202,p,3,0.00241835208478225
1202,p,13,2.1122390673667745E-10
1202,p,174,1.746253639937736E-6
1202,p,172,4.870070383727916E-6
1202,p,18,1.586468060790198E-14
1202,p,8,2.4573979053966693E-7
1202,p,4,0.0016127524983243725
1202,p,30,2.140724855128335E-6
1202,p,6,2.140724855128335E-6
1202,p,1,9.689443700902791E-4
1202,p,177,0.9907125079162651
1202,p,170,1.2596312390665107E-7
1202,p,5,0.00241835208478225
1202,p,173,0.0016129495063814023
1202,p,2,2.448718514864664E-4
640,p,177,0.9907125079162648
640,p,3,0.0024183520847822493
640,p,5,0.0024183520847822493
640,p,174,1.7462536399377353E-6
640,p,8,2.457397905396669E-7
640,p,18,1.5864680607901973E-14
640,p,13,2.1122390673667737E-10
640,p,6,2.140724855128334E-6
640,p,170,1.2596312390665101E-7
640,p,172,4.870070383727915E-6
640,p,1,9.689443700902787E-4
640,p,30,2.140724855128334E-6
640,p,4,0.0016127524983243719
640,p,173,0.0016129495063814017
640,p,2,2.4487185148646637E-4
3346,p,173,0.0016129495063814017
3346,p,18,1.5864680607901973E-14
3346,p,172,4.870070383727915E-6
3346,p,13,2.1122390673667737E-10
3346,p,177,0.9907125079162648
3346,p,30,2.140724855128334E-6
3346,p,8,2.457397905396669E-7
3346,p,174,1.7462536399377353E-6
3346,p,1,9.689443700902787E-4
3346,p,3,0.0024183520847822493
3346,p,2,2.4487185148646637E-4
3346,p,5,0.0024183520847822493
3346,p,4,0.0016127524983243719
3346,p,170,1.2596312390665101E-7
3346,p,6,2.140724855128334E-6
2534,p,13,2.1122390673667737E-10
2534,p,4,0.0016127524983243719
2534,p,170,1.2596312390665101E-7
2534,p,3,0.0024183520847822493
2534,p,173,0.0016129495063814017
2534,p,2,2.4487185148646637E-4
2534,p,8,2.457397905396669E-7
2534,p,172,4.870070383727915E-6
2534,p,1,9.689443700902787E-4
2534,p,5,0.0024183520847822493
2534,p,30,2.140724855128334E-6
2534,p,18,1.5864680607901973E-14
2534,p,6,2.140724855128334E-6
2534,p,177,0.9907125079162648
2534,p,174,1.7462536399377353E-6
2238,p,8,0.009038140884890735
2238,p,170,0.004439379339811192
2238,p,174,0.26451430902256934
2238,p,172,0.133671854211235
2238,p,3,9.23871935546367E-4
2238,p,13,7.342312724432749E-5
2238,p,1,0.11876622746516056
2238,p,6,0.0030734557842620617
2238,p,30,0.0030734557842620617
2238,p,4,0.17634621459208216
2238,p,9,1.575091575424228E-10
2238,p,173,0.1774221636760337
2238,p,2,0.10773272497258272
2238,p,18,2.117931668551836E-8
2238,p,177,8.85931947577623E-7
2238,p,5,9.238719355463671E-4
833,p,5,0.0024183520847822493
833,p,4,0.0016127524983243719
833,p,18,1.5864680607901973E-14
833,p,172,4.870070383727915E-6
833,p,174,1.7462536399377353E-6
833,p,170,1.2596312390665101E-7
833,p,13,2.1122390673667737E-10
833,p,173,0.0016129495063814017
833,p,8,2.457397905396669E-7
833,p,6,2.140724855128334E-6
833,p,2,2.4487185148646637E-4
833,p,177,0.9907125079162648
833,p,3,0.0024183520847822493
833,p,1,9.689443700902787E-4
833,p,30,2.140724855128334E-6
993,p,177,0.9907125079162648
993,p,5,0.0024183520847822493
993,p,1,9.689443700902787E-4
993,p,30,2.140724855128334E-6
993,p,6,2.140724855128334E-6
993,p,170,1.2596312390665101E-7
993,p,172,4.870070383727915E-6
993,p,2,2.4487185148646637E-4
993,p,173,0.0016129495063814017
993,p,13,2.1122390673667737E-10
993,p,18,1.5864680607901973E-14
993,p,174,1.7462536399377353E-6
993,p,3,0.0024183520847822493
993,p,8,2.457397905396669E-7
993,p,4,0.0016127524983243719
2878,p,6,2.1407248551283345E-6
2878,p,8,2.457397905396669E-7
2878,p,4,0.0016127524983243723
2878,p,174,1.7462536399377355E-6
2878,p,1,9.689443700902789E-4
2878,p,170,1.2596312390665104E-7
2878,p,177,0.990712507916265
2878,p,2,2.448718514864664E-4
2878,p,172,4.8700703837279155E-6
2878,p,3,0.0024183520847822497
2878,p,5,0.0024183520847822497
2878,p,173,0.001612949506381402
2878,p,13,2.1122390673667743E-10
2878,p,30,2.1407248551283345E-6
2878,p,18,1.5864680607901977E-14
2365,p,173,0.011887788641938816
2365,p,2,0.9309421827414252
2365,p,8,1.1619080991608549E-4
2365,p,30,9.517894342236847E-4
2365,p,174,7.566039907572624E-4
2365,p,170,5.841096526665383E-5
2365,p,18,7.785741383547243E-11
2365,p,13,4.1789308795259085E-7
2365,p,1,0.007405940702668002
2365,p,3,0.01608090563518947
2365,p,172,0.0036648430692152044
2365,p,177,1.905463070722296E-5
2365,p,5,0.016080905635189473
2365,p,4,0.011083176338333865
2365,p,6,9.517894342236847E-4
1571,p,177,0.990712507916265
1571,p,8,2.457397905396669E-7
1571,p,1,9.689443700902789E-4
1571,p,173,0.001612949506381402
1571,p,5,0.0024183520847822497
1571,p,18,1.5864680607901977E-14
1571,p,2,2.448718514864664E-4
1571,p,13,2.1122390673667743E-10
1571,p,3,0.0024183520847822497
1571,p,30,2.1407248551283345E-6
1571,p,174,1.7462536399377355E-6
1571,p,170,1.2596312390665104E-7
1571,p,172,4.8700703837279155E-6
1571,p,4,0.0016127524983243723
1571,p,6,2.1407248551283345E-6
174,u,13,2.213119972208016E-4
174,u,173,0.29683916781955916
174,u,6,0.0029229168992668687
174,u,5,0.00295606646270809
174,u,18,1.3782744497466967E-7
174,u,9,9.85024113720752E-11
174,u,170,0.0041181581713498
174,u,30,0.0029229168992668687
174,u,172,0.018127944166282387
174,u,3,0.00295606646270809
174,u,4,0.00705578127570426
174,u,177,4.4364150235869E-6
174,u,174,1.0
174,u,1,0.18733566990915446
174,u,2,0.017415633958701538
174,u,8,0.008100831650145553
2954,p,18,1.5864680607901977E-14
2954,p,5,0.0024183520847822497
2954,p,174,1.7462536399377355E-6
2954,p,177,0.990712507916265
2954,p,8,2.457397905396669E-7
2954,p,2,2.448718514864664E-4
2954,p,170,1.2596312390665104E-7
2954,p,172,4.8700703837279155E-6
2954,p,6,2.1407248551283345E-6
2954,p,1,9.689443700902789E-4
2954,p,3,0.0024183520847822497
2954,p,173,0.001612949506381402
2954,p,30,2.1407248551283345E-6
2954,p,4,0.0016127524983243723
2954,p,13,2.1122390673667743E-10
3503,p,13,2.1122390673667743E-10
3503,p,173,0.001612949506381402
3503,p,18,1.5864680607901977E-14
3503,p,4,0.0016127524983243723
3503,p,177,0.990712507916265
3503,p,170,1.2596312390665104E-7
3503,p,1,9.689443700902789E-4
3503,p,2,2.448718514864664E-4
3503,p,3,0.0024183520847822497
3503,p,6,2.1407248551283345E-6
3503,p,30,2.1407248551283345E-6
3503,p,172,4.8700703837279155E-6
3503,p,8,2.457397905396669E-7
3503,p,174,1.7462536399377355E-6
3503,p,5,0.0024183520847822497
1585,p,8,3.6031267353635346E-6
1585,p,13,0.8941854488492318
1585,p,177,7.753147881502478E-12
1585,p,172,9.816754090436234E-7
1585,p,6,1.0358783632014698E-6
1585,p,4,9.326728122338784E-7
1585,p,30,1.0358783632014698E-6
1585,p,174,1.6240196912155337E-6
1585,p,5,6.316319787029018E-7
1585,p,18,0.09487002987872864
1585,p,3,6.316319787029018E-7
1585,p,170,1.8897718565396069E-6
1585,p,1,0.007895077475043677
1585,p,2,1.2692243930178226E-6
1585,p,173,2.1599012499777962E-6
1585,p,9,0.0030336483764113933
355,p,174,1.7462536399377353E-6
355,p,3,0.0024183520847822493
355,p,1,9.689443700902787E-4
355,p,172,4.870070383727915E-6
355,p,170,1.2596312390665101E-7
355,p,30,2.140724855128334E-6
355,p,173,0.0016129495063814017
355,p,6,2.140724855128334E-6
355,p,18,1.5864680607901973E-14
355,p,4,0.0016127524983243719
355,p,8,2.457397905396669E-7
355,p,13,2.1122390673667737E-10
355,p,2,2.4487185148646637E-4
355,p,177,0.9907125079162648
355,p,5,0.0024183520847822493
1788,p,18,1.5864680607901973E-14
1788,p,1,9.689443700902787E-4
1788,p,2,2.4487185148646637E-4
1788,p,172,4.870070383727915E-6
1788,p,177,0.9907125079162648
1788,p,6,2.140724855128334E-6
1788,p,5,0.0024183520847822493
1788,p,174,1.7462536399377353E-6
1788,p,170,1.2596312390665101E-7
1788,p,13,2.1122390673667737E-10
1788,p,173,0.0016129495063814017
1788,p,30,2.140724855128334E-6
1788,p,8,2.457397905396669E-7
1788,p,4,0.0016127524983243719
1788,p,3,0.0024183520847822493
830,p,3,0.0024183520847822497
830,p,30,2.1407248551283345E-6
830,p,4,0.0016127524983243723
830,p,2,2.448718514864664E-4
830,p,8,2.457397905396669E-7
830,p,170,1.2596312390665104E-7
830,p,172,4.8700703837279155E-6
830,p,6,2.1407248551283345E-6
830,p,177,0.990712507916265
830,p,1,9.689443700902789E-4
830,p,5,0.0024183520847822497
830,p,18,1.5864680607901977E-14
830,p,173,0.001612949506381402
830,p,174,1.7462536399377355E-6
830,p,13,2.1122390673667743E-10
1995,p,6,2.1407248551283345E-6
1995,p,8,2.457397905396669E-7
1995,p,170,1.2596312390665104E-7
1995,p,4,0.0016127524983243723
1995,p,1,9.689443700902789E-4
1995,p,177,0.990712507916265
1995,p,18,1.5864680607901977E-14
1995,p,2,2.448718514864664E-4
1995,p,172,4.8700703837279155E-6
1995,p,13,2.1122390673667743E-10
1995,p,173,0.001612949506381402
1995,p,174,1.7462536399377355E-6
1995,p,5,0.0024183520847822497
1995,p,30,2.1407248551283345E-6
1995,p,3,0.0024183520847822497
1958,p,4,0.0016127524983243716
1958,p,1,9.689443700902785E-4
1958,p,3,0.002418352084782249
1958,p,2,2.448718514864663E-4
1958,p,173,0.0016129495063814015
1958,p,8,2.4573979053966683E-7
1958,p,13,2.1122390673667735E-10
1958,p,177,0.9907125079162646
1958,p,170,1.25963123906651E-7
1958,p,172,4.870070383727914E-6
1958,p,174,1.746253639937735E-6
1958,p,6,2.1407248551283337E-6
1958,p,5,0.002418352084782249
1958,p,30,2.1407248551283337E-6
1958,p,18,1.586468060790197E-14
1222,p,18,1.5864680607901977E-14
1222,p,177,0.990712507916265
1222,p,3,0.0024183520847822497
1222,p,174,1.7462536399377355E-6
1222,p,1,9.689443700902789E-4
1222,p,4,0.0016127524983243723
1222,p,2,2.448718514864664E-4
1222,p,170,1.2596312390665104E-7
1222,p,172,4.8700703837279155E-6
1222,p,8,2.457397905396669E-7
1222,p,30,2.1407248551283345E-6
1222,p,173,0.001612949506381402
1222,p,5,0.0024183520847822497
1222,p,13,2.1122390673667743E-10
1222,p,6,2.1407248551283345E-6
4390,p,18,5.566639038754409E-14
4390,p,8,1.8963198498213793E-6
4390,p,2,0.9104482456031736
4390,p,173,0.01597953697273347
4390,p,172,7.242323927199399E-5
4390,p,13,8.279387918879238E-10
4390,p,3,0.023935649721150105
4390,p,1,0.009595773734647525
4390,p,170,9.76781675781142E-7
4390,p,177,2.0101829308260923E-7
4390,p,30,2.149547852425621E-5
4390,p,6,2.149547852425621E-5
4390,p,174,2.0058230220657073E-5
4390,p,5,0.023935649721150105
4390,p,4,0.015966596872790787
3067,p,174,1.7462536399377353E-6
3067,p,172,4.870070383727915E-6
3067,p,4,0.0016127524983243719
3067,p,177,0.9907125079162648
3067,p,6,2.140724855128334E-6
3067,p,13,2.1122390673667737E-10
3067,p,2,2.4487185148646637E-4
3067,p,5,0.0024183520847822493
3067,p,18,1.5864680607901973E-14
3067,p,8,2.457397905396669E-7
3067,p,170,1.2596312390665101E-7
3067,p,173,0.0016129495063814017
3067,p,30,2.140724855128334E-6
3067,p,3,0.0024183520847822493
3067,p,1,9.689443700902787E-4
1074,p,2,2.448718514864664E-4
1074,p,172,4.8700703837279155E-6
1074,p,30,2.1407248551283345E-6
1074,p,4,0.0016127524983243723
1074,p,174,1.7462536399377355E-6
1074,p,177,0.990712507916265
1074,p,1,9.689443700902789E-4
1074,p,170,1.2596312390665104E-7
1074,p,3,0.0024183520847822497
1074,p,6,2.1407248551283345E-6
1074,p,8,2.457397905396669E-7
1074,p,5,0.0024183520847822497
1074,p,13,2.1122390673667743E-10
1074,p,18,1.5864680607901977E-14
1074,p,173,0.001612949506381402
537,p,170,3.82545240252035E-6
537,p,177,8.994715364168897E-7
537,p,174,7.154850778225769E-5
537,p,172,2.859731647883806E-4
537,p,3,0.018531933087519027
537,p,13,3.889192522189108E-9
537,p,30,7.836826553595927E-5
537,p,8,7.482117539045231E-6
537,p,173,0.012450199740364643
537,p,1,0.007495678102149952
537,p,5,0.018531933087519027
537,p,2,0.9300718544043199
537,p,4,0.012391932443604786
537,p,18,2.0960599782289333E-13
537,p,6,7.836826553595927E-5
1894,p,1,0.10439386512951541
1894,p,170,1.6514951700937195E-5
1894,p,30,2.5482466147426795E-4
1894,p,8,3.2571697556686665E-5
1894,p,3,0.2604798450566994
1894,p,5,0.2604798450566994
1894,p,177,4.571848743977924E-6
1894,p,6,2.5482466147426784E-4
1894,p,172,7.306803048646844E-4
1894,p,174,1.9297272545023048E-4
1894,p,173,0.17380310653150371
1894,p,4,0.1737099722344529
1894,p,13,1.0924920353949167E-7
1894,p,18,2.2572245594283833E-11
1894,p,2,0.025646295868088406
53,h,172,0.04851619646229101
53,h,177,3.9812758481112717E-4
53,h,174,0.00813564550739018
53,h,3,0.03065292841572068
53,h,30,0.01194608054493677
53,h,9,3.15951680583136E-11
53,h,13,2.0124755584080833E-5
53,h,173,0.03496437335914545
53,h,2,0.7720583031024447
53,h,6,0.01194608054493677
53,h,5,0.030652928415720686
53,h,18,6.170847688418272E-9
53,h,4,0.023745185453110995
53,h,170,8.527565189888483E-4
53,h,1,0.024396114528375618
53,h,8,0.0017151486041003723
424,p,13,2.1122390673667743E-10
424,p,174,1.7462536399377355E-6
424,p,2,2.448718514864664E-4
424,p,172,4.8700703837279155E-6
424,p,4,0.0016127524983243723
424,p,18,1.5864680607901977E-14
424,p,8,2.457397905396669E-7
424,p,6,2.1407248551283345E-6
424,p,177,0.990712507916265
424,p,170,1.2596312390665104E-7
424,p,5,0.0024183520847822497
424,p,173,0.001612949506381402
424,p,30,2.1407248551283345E-6
424,p,1,9.689443700902789E-4
424,p,3,0.0024183520847822497
567,p,3,0.0024183520847822497
567,p,2,2.448718514864664E-4
567,p,5,0.0024183520847822497
567,p,18,1.5864680607901977E-14
567,p,170,1.2596312390665104E-7
567,p,30,2.1407248551283345E-6
567,p,173,0.001612949506381402
567,p,177,0.990712507916265
567,p,13,2.1122390673667743E-10
567,p,6,2.1407248551283345E-6
567,p,172,4.8700703837279155E-6
567,p,8,2.457397905396669E-7
567,p,4,0.0016127524983243723
567,p,174,1.7462536399377355E-6
567,p,1,9.689443700902789E-4
4306,p,5,0.0024183520847822493
4306,p,6,2.140724855128334E-6
4306,p,4,0.0016127524983243719
4306,p,3,0.0024183520847822493
4306,p,174,1.7462536399377353E-6
4306,p,173,0.0016129495063814017
4306,p,30,2.140724855128334E-6
4306,p,8,2.457397905396669E-7
4306,p,2,2.4487185148646637E-4
4306,p,172,4.870070383727915E-6
4306,p,13,2.1122390673667737E-10
4306,p,170,1.2596312390665101E-7
4306,p,18,1.5864680607901973E-14
4306,p,1,9.689443700902787E-4
4306,p,177,0.9907125079162648
1330,p,18,1.5864680607901973E-14
1330,p,30,2.140724855128334E-6
1330,p,6,2.140724855128334E-6
1330,p,1,9.689443700902787E-4
1330,p,3,0.0024183520847822493
1330,p,177,0.9907125079162648
1330,p,2,2.4487185148646637E-4
1330,p,4,0.0016127524983243719
1330,p,5,0.0024183520847822493
1330,p,13,2.1122390673667737E-10
1330,p,174,1.7462536399377353E-6
