vertex_id,type,user_id,weight
2117,p,174,1.7462536399377455E-6
2117,p,18,1.5864680607902E-14
2117,p,170,1.259631239066519E-7
2117,p,6,2.140724855128308E-6
2117,p,3,0.0024183520847821894
2117,p,2,2.448718514864658E-4
133,p,30,0.4123178401369133
133,p,4,0.024356641805136522
133,p,2,0.026795869078182967
133,p,170,0.001111540770876929
133,p,18,3.909238489864574E-9
133,p,172,0.013283061334453276
133,p,1,0.03422128612575842
133,p,6,0.4123178401369133
133,p,3,0.01180069547661897
133,p,9,2.7177109735845195E-11
133,p,8,0.0022631271784584704
133,p,174,0.025029021570122854
133,p,177,3.270898964380398E-6
133,p,173,0.02468414902056243
133,p,5,0.01180069547661897
133,p,13,1.4957054003322287E-5
4569,p,174,0.003501215819829536
4569,p,30,0.0014649079010525005
4569,p,170,0.9067238052526135
4569,p,18,5.530463376330528E-9
4569,p,8,0.004648920751565634
4569,p,5,7.029590781416923E-4
4569,p,173,0.003657763879990764
4569,p,4,0.002206196353743209
4569,p,2,0.0023683523566338962
4569,p,1,0.07034643212208187
4569,p,6,0.0014649079010525005
4569,p,3,7.029590781416923E-4
4569,p,13,2.2463641910297474E-5
4569,p,177,2.1383100811758483E-7
4569,p,172,0.0021888965017713255
132,h,173,0.0031869324241839193
132,h,18,2.082980665783672E-10
132,h,174,9.378296886652031E-4
132,h,13,7.826324178925861E-7
132,h,177,0.01963117452859102
132,h,2,0.9604401501249968
132,h,5,0.0021064169619171135
132,h,1,0.0021679699444286274
132,h,170,6.714327311330212E-5
132,h,9,9.90993003125793E-13
132,h,8,1.342103232220861E-4
132,h,6,0.001145864479061644
132,h,30,0.001145864479061644
132,h,172,0.00499078908580936
132,h,3,0.0021064169619171135
132,h,4,0.0019384548833251789
2526,p,30,1.920817331107946E-5
2526,p,8,5.875855796413379E-5
2526,p,1,0.3716349284690552
2526,p,3,2.048775064548597E-5
2526,p,174,0.008625705180274956
2526,p,18,7.687706607202597E-11
2526,p,170,2.9978620862040297E-5
2526,p,4,4.480521782111336E-5
2526,p,2,1.024556964921599E-4
2526,p,6,1.920817331107946E-5
2526,p,13,3.068223721523001E-7
2526,p,5,2.048775064548597E-5
2526,p,172,1.2569396334548028E-4
2526,p,177,9.63955977082144E-9
2526,p,173,0.6192979659074628
912,p,1,9.689443700902809E-4
912,p,173,0.0016129495063813984
912,p,8,2.457397905396673E-7
912,p,30,2.140724855128308E-6
912,p,13,2.1122390673667864E-10
912,p,174,1.7462536399377455E-6
912,p,3,0.0024183520847821894
912,p,170,1.259631239066519E-7
912,p,5,0.0024183520847821894
912,p,177,0.990712507916265
912,p,18,1.5864680607902E-14
912,p,4,0.0016127524983243692
912,p,2,2.448718514864658E-4
912,p,6,2.140724855128308E-6
912,p,172,4.87007038372782E-6
1198,p,170,1.2596312390665191E-7
1198,p,172,4.870070383727821E-6
1198,p,18,1.5864680607902002E-14
1198,p,1,9.68944370090281E-4
1198,p,30,2.1407248551283083E-6
1198,p,177,0.9907125079162651
1198,p,5,0.00241835208478219
1198,p,2,2.4487185148646583E-4
1198,p,4,0.0016127524983243695
1198,p,13,2.1122390673667867E-10
1198,p,174,1.7462536399377457E-6
1198,p,3,0.00241835208478219
1198,p,6,2.1407248551283083E-6
1198,p,8,2.4573979053966736E-7
1198,p,173,0.0016129495063813986
4309,p,13,8.279387918879232E-10
4309,p,172,7.242323927199399E-5
4309,p,4,0.015966596872790784
4309,p,2,0.9104482456031736
4309,p,8,1.8963198498213793E-6
4309,p,170,9.767816757811419E-7
4309,p,173,0.01597953697273347
4309,p,6,2.149547852425621E-5
4309,p,30,2.149547852425621E-5
4309,p,5,0.023935649721150098
4309,p,177,2.0101829308260928E-7
4309,p,18,5.5666390387544054E-14
4309,p,3,0.023935649721150098
4309,p,174,2.0058230220657076E-5
4309,p,1,0.009595773734647525
619,p,30,2.1407248551283074E-6
619,p,1,9.689443700902807E-4
619,p,18,1.5864680607901996E-14
619,p,8,2.4573979053966725E-7
619,p,170,1.2596312390665186E-7
619,p,3,0.002418352084782189
619,p,174,1.746253639937745E-6
619,p,5,0.002418352084782189
619,p,6,2.1407248551283074E-6
619,p,177,0.9907125079162648
619,p,2,2.448718514864657E-4
619,p,4,0.0016127524983243688
619,p,173,0.0016129495063813982
619,p,13,2.112239067366786E-10
619,p,172,4.870070383727819E-6
4749,p,3,0.0024183520847821894
4749,p,5,0.0024183520847821894
4749,p,170,1.259631239066519E-7
4749,p,174,1.7462536399377455E-6
4749,p,1,9.689443700902809E-4
4749,p,6,2.140724855128308E-6
4749,p,4,0.0016127524983243692
4749,p,173,0.0016129495063813984
4749,p,13,2.1122390673667864E-10
4749,p,8,2.457397905396673E-7
4749,p,2,2.448718514864658E-4
4749,p,177,0.990712507916265
4749,p,18,1.5864680607902E-14
4749,p,172,4.87007038372782E-6
4749,p,30,2.140724855128308E-6
2522,p,9,3.1595168058313605E-11
2522,p,8,0.001715148604100372
2522,p,177,3.981275848111269E-4
2522,p,18,6.1708476884182684E-9
2522,p,13,2.0124755584080816E-5
2522,p,30,0.01194608054493677
2522,p,4,0.023745185453110978
2522,p,173,0.03496437335914543
2522,p,3,0.03065292841572068
2522,p,174,0.008135645507390179
2522,p,1,0.02439611452837561
2522,p,5,0.03065292841572068
2522,p,172,0.048516196462290995
2522,p,2,0.7720583031024446
2522,p,6,0.01194608054493677
2522,p,170,8.527565189888481E-4
869,p,13,2.112239067366786E-10
869,p,1,9.689443700902807E-4
869,p,173,0.0016129495063813982
869,p,5,0.002418352084782189
869,p,170,1.2596312390665186E-7
869,p,30,2.1407248551283074E-6
869,p,174,1.746253639937745E-6
869,p,2,2.448718514864657E-4
869,p,4,0.0016127524983243688
869,p,177,0.9907125079162648
869,p,6,2.1407248551283074E-6
869,p,18,1.5864680607901996E-14
869,p,3,0.002418352084782189
869,p,8,2.4573979053966725E-7
869,p,172,4.870070383727819E-6
3886,p,9,0.05547332309022873
3886,p,172,1.1355783412683314E-8
3886,p,173,2.7565770737878842E-8
3886,p,18,0.848666232134052
3886,p,2,1.5944811421246618E-8
3886,p,1,2.6080881934065485E-4
3886,p,5,9.2457771301067E-9
3886,p,4,9.802486857942007E-9
3886,p,174,1.8076688727519338E-8
3886,p,3,9.2457771301067E-9
3886,p,13,0.09559942482176996
3886,p,30,1.4788752220482194E-8
3886,p,170,2.7793670913324106E-8
3886,p,8,5.252633790993591E-8
3886,p,6,1.4788752220482194E-8
4907,p,6,2.140724855128308E-6
4907,p,3,0.0024183520847821894
4907,p,13,2.1122390673667864E-10
4907,p,173,0.0016129495063813984
4907,p,174,1.7462536399377455E-6
4907,p,170,1.259631239066519E-7
4907,p,5,0.0024183520847821894
4907,p,4,0.0016127524983243692
4907,p,30,2.140724855128308E-6
4907,p,2,2.448718514864658E-4
4907,p,1,9.689443700902809E-4
4907,p,172,4.87007038372782E-6
4907,p,18,1.5864680607902E-14
4907,p,8,2.457397905396673E-7
4907,p,177,0.990712507916265
296,p,172,4.87007038372782E-6
296,p,177,0.990712507916265
296,p,13,2.1122390673667864E-10
296,p,4,0.0016127524983243692
296,p,18,1.5864680607902E-14
296,p,2,2.448718514864658E-4
296,p,170,1.259631239066519E-7
296,p,8,2.457397905396673E-7
296,p,30,2.140724855128308E-6
296,p,6,2.140724855128308E-6
296,p,3,0.0024183520847821894
296,p,5,0.0024183520847821894
296,p,173,0.0016129495063813984
296,p,1,9.689443700902809E-4
296,p,174,1.7462536399377455E-6
1325,p,30,2.140724855128308E-6
1325,p,13,2.1122390673667864E-10
1325,p,177,0.990712507916265
1325,p,172,4.87007038372782E-6
1325,p,170,1.259631239066519E-7
1325,p,174,1.7462536399377455E-6
1325,p,5,0.0024183520847821894
1325,p,18,1.5864680607902E-14
1325,p,3,0.0024183520847821894
1325,p,173,0.0016129495063813984
1325,p,1,9.689443700902809E-4
1325,p,2,2.448718514864658E-4
1325,p,4,0.0016127524983243692
1325,p,6,2.140724855128308E-6
1325,p,8,2.457397905396673E-7
4780,p,8,5.875855796413379E-5
4780,p,4,4.480521782111336E-5
4780,p,30,1.920817331107946E-5
4780,p,5,2.048775064548597E-5
4780,p,3,2.048775064548597E-5
4780,p,172,1.2569396334548028E-4
4780,p,1,0.3716349284690552
4780,p,6,1.920817331107946E-5
4780,p,13,3.068223721523001E-7
4780,p,170,2.9978620862040297E-5
4780,p,173,0.6192979659074628
4780,p,174,0.008625705180274956
4780,p,18,7.687706607202597E-11
4780,p,177,9.63955977082144E-9
4780,p,2,1.024556964921599E-4
285,p,170,0.0018277582812741375
285,p,3,3.7064089635274907E-4
285,p,2,0.10464115543177449
285,p,30,0.0012442248949411663
285,p,172,0.1304129513477543
285,p,18,1.9048619621754408E-4
285,p,4,0.1731649905773501
285,p,177,2.82349911534292E-7
285,p,173,0.17358129818532214
285,p,6,0.0012442248949411663
285,p,174,0.25974694407479043
285,p,9,5.717308396780399E-6
285,p,1,0.04881612299409547
285,p,13,0.10066562812143329
285,p,8,0.0037169335490917486
285,p,5,3.7064089635274907E-4
239,p,177,0.990712507916265
239,p,5,0.0024183520847821894
239,p,2,2.448718514864658E-4
239,p,172,4.87007038372782E-6
239,p,1,9.689443700902809E-4
239,p,173,0.0016129495063813984
239,p,30,2.140724855128308E-6
239,p,13,2.1122390673667864E-10
239,p,4,0.0016127524983243692
239,p,170,1.259631239066519E-7
239,p,174,1.7462536399377455E-6
239,p,6,2.140724855128308E-6
239,p,8,2.457397905396673E-7
239,p,18,1.5864680607902E-14
239,p,3,0.0024183520847821894
65,h,31,1.0
4265,p,5,0.0024183520847821894
4265,p,4,0.0016127524983243692
4265,p,13,2.1122390673667864E-10
4265,p,18,1.5864680607902E-14
4265,p,3,0.0024183520847821894
4265,p,6,2.140724855128308E-6
4265,p,174,1.7462536399377455E-6
4265,p,173,0.0016129495063813984
4265,p,172,4.87007038372782E-6
4265,p,170,1.259631239066519E-7
4265,p,1,9.689443700902809E-4
4265,p,30,2.140724855128308E-6
4265,p,2,2.448718514864658E-4
4265,p,8,2.457397905396673E-7
4265,p,177,0.990712507916265
3224,p,177,9.639559770821441E-9
3224,p,170,2.99786208620403E-5
3224,p,8,5.8758557964133794E-5
3224,p,172,1.256939633454803E-4
3224,p,173,0.6192979659074628
3224,p,3,2.0487750645485974E-5
3224,p,2,1.0245569649215992E-4
3224,p,6,1.920817331107946E-5
3224,p,1,0.37163492846905527
3224,p,18,7.687706607202597E-11
3224,p,174,0.008625705180274956
3224,p,5,2.0487750645485974E-5
3224,p,30,1.920817331107946E-5
3224,p,4,4.480521782111337E-5
3224,p,13,3.0682237215230014E-7
206,h,177,1.7222307095753132E-7
206,h,2,0.005211866236198359
206,h,4,0.007749417637995629
206,h,173,0.008064071722614584
206,h,172,0.006217066392354612
206,h,8,0.0029375989956912396
206,h,3,2.868023015999627E-4
206,h,174,0.01162339192728336
206,h,5,2.868023015999627E-4
206,h,18,8.047754900114515E-10
206,h,6,9.737463488840439E-4
206,h,1,0.03859527559129725
206,h,13,7.791445139496907E-6
206,h,170,0.9170722497226109
206,h,30,9.737463488840439E-4
317,p,13,2.1122390673667864E-10
317,p,30,2.140724855128308E-6
317,p,4,0.0016127524983243692
317,p,18,1.5864680607902E-14
317,p,8,2.457397905396673E-7
317,p,173,0.0016129495063813984
317,p,5,0.0024183520847821894
317,p,172,4.87007038372782E-6
317,p,174,1.7462536399377455E-6
317,p,6,2.140724855128308E-6
317,p,1,9.689443700902809E-4
317,p,170,1.259631239066519E-7
317,p,2,2.448718514864658E-4
317,p,3,0.0024183520847821894
317,p,177,0.990712507916265
406,p,4,0.0016127524983243692
406,p,5,0.0024183520847821894
406,p,170,1.259631239066519E-7
406,p,18,1.5864680607902E-14
406,p,13,2.1122390673667864E-10
406,p,172,4.87007038372782E-6
406,p,6,2.140724855128308E-6
406,p,3,0.0024183520847821894
406,p,1,9.689443700902809E-4
406,p,173,0.0016129495063813984
406,p,30,2.140724855128308E-6
406,p,8,2.457397905396673E-7
406,p,174,1.7462536399377455E-6
406,p,177,0.990712507916265
406,p,2,2.448718514864658E-4
3896,p,174,0.008625705180274956
3896,p,13,3.0682237215230014E-7
3896,p,1,0.37163492846905527
3896,p,4,4.480521782111337E-5
3896,p,170,2.99786208620403E-5
3896,p,8,5.8758557964133794E-5
3896,p,173,0.6192979659074628
3896,p,30,1.920817331107946E-5
3896,p,5,2.0487750645485974E-5
3896,p,2,1.0245569649215992E-4
3896,p,18,7.687706607202597E-11
3896,p,6,1.920817331107946E-5
3896,p,3,2.0487750645485974E-5
3896,p,177,9.639559770821441E-9
3896,p,172,1.256939633454803E-4
2646,p,5,0.002418352084782189
2646,p,6,2.1407248551283074E-6
2646,p,177,0.9907125079162648
2646,p,4,0.0016127524983243688
2646,p,2,2.448718514864657E-4
2646,p,170,1.2596312390665186E-7
2646,p,30,2.1407248551283074E-6
2646,p,8,2.4573979053966725E-7
2646,p,13,2.112239067366786E-10
2646,p,173,0.0016129495063813982
2646,p,18,1.5864680607901996E-14
2646,p,1,9.689443700902807E-4
2646,p,172,4.870070383727819E-6
2646,p,174,1.746253639937745E-6
2646,p,3,0.002418352084782189
717,p,5,0.0024183520847821894
717,p,3,0.0024183520847821894
717,p,18,1.5864680607902E-14
717,p,172,4.87007038372782E-6
717,p,6,2.140724855128308E-6
717,p,170,1.259631239066519E-7
717,p,13,2.1122390673667864E-10
717,p,30,2.140724855128308E-6
717,p,177,0.990712507916265
717,p,1,9.689443700902809E-4
717,p,174,1.7462536399377455E-6
717,p,8,2.457397905396673E-7
717,p,2,2.448718514864658E-4
717,p,173,0.0016129495063813984
717,p,4,0.0016127524983243692
3736,p,177,0.9907125079162651
3736,p,30,2.1407248551283083E-6
3736,p,13,2.1122390673667867E-10
3736,p,4,0.0016127524983243695
3736,p,172,4.870070383727821E-6
3736,p,6,2.1407248551283083E-6
3736,p,8,2.4573979053966736E-7
3736,p,1,9.68944370090281E-4
3736,p,3,0.00241835208478219
3736,p,170,1.2596312390665191E-7
3736,p,5,0.00241835208478219
3736,p,173,0.0016129495063813986
3736,p,2,2.4487185148646583E-4
3736,p,174,1.7462536399377457E-6
3736,p,18,1.5864680607902002E-14
525,p,18,1.5864680607902E-14
525,p,177,0.990712507916265
525,p,6,2.140724855128308E-6
525,p,4,0.0016127524983243692
525,p,13,2.1122390673667864E-10
525,p,3,0.0024183520847821894
525,p,172,4.87007038372782E-6
525,p,2,2.448718514864658E-4
525,p,170,1.259631239066519E-7
525,p,173,0.0016129495063813984
525,p,1,9.689443700902809E-4
525,p,5,0.0024183520847821894
525,p,30,2.140724855128308E-6
525,p,8,2.457397905396673E-7
525,p,174,1.7462536399377455E-6
587,p,2,2.448718514864658E-4
587,p,3,0.0024183520847821894
587,p,6,2.140724855128308E-6
587,p,173,0.0016129495063813984
587,p,13,2.1122390673667864E-10
587,p,1,9.689443700902809E-4
587,p,5,0.0024183520847821894
587,p,4,0.0016127524983243692
587,p,170,1.259631239066519E-7
587,p,174,1.7462536399377455E-6
587,p,8,2.457397905396673E-7
587,p,30,2.140724855128308E-6
587,p,172,4.87007038372782E-6
587,p,177,0.990712507916265
587,p,18,1.5864680607902E-14
871,p,173,0.0016129495063813986
871,p,170,1.2596312390665191E-7
871,p,18,1.5864680607902002E-14
871,p,30,2.1407248551283083E-6
871,p,174,1.7462536399377457E-6
871,p,8,2.4573979053966736E-7
871,p,6,2.1407248551283083E-6
871,p,2,2.4487185148646583E-4
871,p,3,0.00241835208478219
871,p,5,0.00241835208478219
871,p,172,4.870070383727821E-6
871,p,13,2.1122390673667867E-10
871,p,1,9.68944370090281E-4
871,p,177,0.9907125079162651
871,p,4,0.0016127524983243695
4597,p,2,2.448718514864658E-4
4597,p,174,1.7462536399377455E-6
4597,p,3,0.0024183520847821894
4597,p,13,2.1122390673667864E-10
4597,p,6,2.140724855128308E-6
4597,p,18,1.5864680607902E-14
4597,p,5,0.0024183520847821894
4597,p,170,1.259631239066519E-7
4597,p,8,2.457397905396673E-7
4597,p,177,0.990712507916265
4597,p,1,9.689443700902809E-4
4597,p,172,4.87007038372782E-6
4597,p,30,2.140724855128308E-6
4597,p,173,0.0016129495063813984
4597,p,4,0.0016127524983243692
490,p,173,0.0016129495063813984
490,p,13,2.1122390673667864E-10
490,p,18,1.5864680607902E-14
490,p,174,1.7462536399377455E-6
490,p,172,4.87007038372782E-6
490,p,1,9.689443700902809E-4
490,p,177,0.990712507916265
490,p,8,2.457397905396673E-7
490,p,2,2.448718514864658E-4
490,p,5,0.0024183520847821894
490,p,3,0.0024183520847821894
490,p,170,1.259631239066519E-7
490,p,6,2.140724855128308E-6
490,p,30,2.140724855128308E-6
490,p,4,0.0016127524983243692
2354,p,170,1.259631239066519E-7
2354,p,177,0.990712507916265
2354,p,6,2.140724855128308E-6
2354,p,3,0.0024183520847821894
2354,p,2,2.448718514864658E-4
2354,p,13,2.1122390673667864E-10
2354,p,1,9.689443700902809E-4
2354,p,174,1.7462536399377455E-6
2354,p,172,4.87007038372782E-6
2354,p,30,2.140724855128308E-6
2354,p,173,0.0016129495063813984
2354,p,18,1.5864680607902E-14
2354,p,4,0.0016127524983243692
2354,p,5,0.0024183520847821894
2354,p,8,2.457397905396673E-7
579,p,13,2.1122390673667864E-10
579,p,173,0.0016129495063813984
579,p,30,2.140724855128308E-6
579,p,3,0.0024183520847821894
579,p,172,4.87007038372782E-6
579,p,174,1.7462536399377455E-6
579,p,8,2.457397905396673E-7
579,p,18,1.5864680607902E-14
579,p,2,2.448718514864658E-4
579,p,5,0.0024183520847821894
579,p,6,2.140724855128308E-6
579,p,177,0.990712507916265
579,p,4,0.0016127524983243692
579,p,1,9.689443700902809E-4
579,p,170,1.259631239066519E-7
3904,p,170,1.2596312390665191E-7
3904,p,3,0.00241835208478219
3904,p,174,1.7462536399377457E-6
3904,p,13,2.1122390673667867E-10
3904,p,2,2.4487185148646583E-4
3904,p,4,0.0016127524983243695
3904,p,173,0.0016129495063813986
3904,p,177,0.9907125079162651
3904,p,1,9.68944370090281E-4
3904,p,5,0.00241835208478219
3904,p,8,2.4573979053966736E-7
3904,p,30,2.1407248551283083E-6
3904,p,172,4.870070383727821E-6
3904,p,6,2.1407248551283083E-6
3904,p,18,1.5864680607902002E-14
2837,p,4,0.0016127524983243688
2837,p,173,0.0016129495063813982
2837,p,18,1.5864680607901996E-14
2837,p,13,2.112239067366786E-10
2837,p,172,4.870070383727819E-6
2837,p,5,0.002418352084782189
2837,p,6,2.1407248551283074E-6
2837,p,177,0.9907125079162648
2837,p,1,9.689443700902807E-4
2837,p,30,2.1407248551283074E-6
2837,p,2,2.448718514864657E-4
2837,p,174,1.746253639937745E-6
2837,p,170,1.2596312390665186E-7
2837,p,3,0.002418352084782189
2837,p,8,2.4573979053966725E-7
236,p,177,0.9907125079162648
236,p,30,2.1407248551283074E-6
236,p,8,2.4573979053966725E-7
236,p,5,0.002418352084782189
236,p,13,2.112239067366786E-10
236,p,4,0.0016127524983243688
236,p,2,2.448718514864657E-4
236,p,170,1.2596312390665186E-7
236,p,18,1.5864680607901996E-14
236,p,6,2.1407248551283074E-6
236,p,1,9.689443700902807E-4
236,p,172,4.870070383727819E-6
236,p,174,1.746253639937745E-6
236,p,173,0.0016129495063813982
236,p,3,0.002418352084782189
1676,p,172,4.870070383727821E-6
1676,p,30,2.1407248551283083E-6
1676,p,8,2.4573979053966736E-7
1676,p,18,1.5864680607902002E-14
1676,p,4,0.0016127524983243695
1676,p,6,2.1407248551283083E-6
1676,p,170,1.2596312390665191E-7
1676,p,174,1.7462536399377457E-6
1676,p,177,0.9907125079162651
1676,p,5,0.00241835208478219
1676,p,3,0.00241835208478219
1676,p,13,2.1122390673667867E-10
1676,p,173,0.0016129495063813986
1676,p,1,9.68944370090281E-4
1676,p,2,2.4487185148646583E-4
149,h,177,1.3409304720308662E-6
149,h,6,9.001391598008632E-5
149,h,4,1.3027122861788143E-4
149,h,8,8.635664447591077E-6
149,h,5,1.1449108726714083E-4
149,h,1,1.58882044859723E-4
149,h,172,4.128844873660536E-4
149,h,18,9.415749965880743E-13
149,h,170,4.356738363175605E-6
149,h,2,0.9985531962328471
149,h,3,1.1449108726714083E-4
149,h,173,2.3834600293367897E-4
149,h,30,9.001391598008632E-5
149,h,13,1.0890294020889032E-8
149,h,174,8.306577236282821E-5
1201,p,177,0.9907125079162651
1201,p,18,1.5864680607902002E-14
1201,p,174,1.7462536399377457E-6
1201,p,2,2.4487185148646583E-4
1201,p,172,4.870070383727821E-6
1201,p,3,0.00241835208478219
1201,p,13,2.1122390673667867E-10
1201,p,8,2.4573979053966736E-7
1201,p,30,2.1407248551283083E-6
1201,p,1,9.68944370090281E-4
1201,p,170,1.2596312390665191E-7
1201,p,6,2.1407248551283083E-6
1201,p,5,0.00241835208478219
1201,p,4,0.0016127524983243695
1201,p,173,0.0016129495063813986
2231,p,1,9.689443700902809E-4
2231,p,3,0.0024183520847821894
2231,p,174,1.7462536399377455E-6
2231,p,18,1.5864680607902E-14
2231,p,30,2.140724855128308E-6
2231,p,4,0.0016127524983243692
2231,p,13,2.1122390673667864E-10
2231,p,5,0.0024183520847821894
2231,p,2,2.448718514864658E-4
2231,p,6,2.140724855128308E-6
2231,p,177,0.990712507916265
2231,p,173,0.0016129495063813984
2231,p,172,4.87007038372782E-6
2231,p,170,1.259631239066519E-7
2231,p,8,2.457397905396673E-7
2001,p,3,0.002418352084782189
2001,p,1,9.689443700902807E-4
2001,p,177,0.9907125079162648
2001,p,8,2.4573979053966725E-7
2001,p,30,2.1407248551283074E-6
2001,p,173,0.0016129495063813982
2001,p,2,2.448718514864657E-4
2001,p,6,2.1407248551283074E-6
2001,p,13,2.112239067366786E-10
2001,p,174,1.746253639937745E-6
2001,p,4,0.0016127524983243688
2001,p,5,0.002418352084782189
2001,p,18,1.5864680607901996E-14
2001,p,170,1.2596312390665186E-7
2001,p,172,4.870070383727819E-6
4105,p,30,1.9208173311079463E-5
4105,p,173,0.6192979659074629
4105,p,1,0.37163492846905527
4105,p,2,1.0245569649215993E-4
4105,p,5,2.0487750645485974E-5
4105,p,3,2.0487750645485974E-5
4105,p,8,5.87585579641338E-5
4105,p,172,1.256939633454803E-4
4105,p,18,7.687706607202599E-11
4105,p,177,9.639559770821443E-9
4105,p,4,4.480521782111337E-5
4105,p,174,0.008625705180274957
4105,p,13,3.068223721523002E-7
4105,p,6,1.9208173311079463E-5
4105,p,170,2.9978620862040304E-5
151,h,13,1.6187649714186385E-7
151,h,3,0.008656581048824845
151,h,172,0.0020530898220455077
151,h,1,0.004020166979552081
151,h,2,0.962558049530409
151,h,5,0.008656581048824845
151,h,6,5.395506310567622E-4
151,h,173,0.006435164348070537
151,h,8,6.209984275734688E-5
151,h,4,0.005991839871412634
151,h,170,3.134170292331765E-5
151,h,174,4.4638680544203187E-4
151,h,18,2.7927358598156374E-11
151,h,177,9.435833199965823E-6
151,h,30,5.395506310567622E-4
3418,p,170,2.9978620862040297E-5
3418,p,3,2.048775064548597E-5
3418,p,174,0.008625705180274956
3418,p,2,1.024556964921599E-4
3418,p,30,1.920817331107946E-5
3418,p,172,1.2569396334548028E-4
3418,p,6,1.920817331107946E-5
3418,p,13,3.068223721523001E-7
3418,p,5,2.048775064548597E-5
3418,p,177,9.63955977082144E-9
3418,p,8,5.875855796413379E-5
3418,p,1,0.3716349284690552
3418,p,18,7.687706607202597E-11
3418,p,173,0.6192979659074628
3418,p,4,4.480521782111336E-5
3463,p,1,9.689443700902809E-4
3463,p,5,0.0024183520847821894
3463,p,172,4.87007038372782E-6
3463,p,18,1.5864680607902E-14
3463,p,177,0.990712507916265
3463,p,13,2.1122390673667864E-10
3463,p,4,0.0016127524983243692
3463,p,170,1.259631239066519E-7
3463,p,8,2.457397905396673E-7
3463,p,6,2.140724855128308E-6
3463,p,173,0.0016129495063813984
3463,p,30,2.140724855128308E-6
3463,p,3,0.0024183520847821894
3463,p,174,1.7462536399377455E-6
3463,p,2,2.448718514864658E-4
51,p,5,3.965471973316276E-7
51,p,170,6.741924757136163E-12
51,p,173,2.6436512921029244E-7
51,p,13,1.1678145519601453E-15
51,p,3,3.965471973316276E-7
51,p,6,1.3084877178967393E-10
51,p,2,1.7246620097246635E-8
51,p,174,1.1555026355509586E-10
51,p,4,2.6439928839574493E-7
51,p,8,1.293524358720611E-11
51,p,177,0.9999985015947436
51,p,1,1.5870940843871716E-7
51,p,30,1.3084877178967393E-10
51,p,172,1.934894635046377E-10
813,p,4,0.0016127524983243695
813,p,5,0.00241835208478219
813,p,1,9.68944370090281E-4
813,p,13,2.1122390673667867E-10
813,p,170,1.2596312390665191E-7
813,p,2,2.4487185148646583E-4
813,p,30,2.1407248551283083E-6
813,p,172,4.870070383727821E-6
813,p,8,2.4573979053966736E-7
813,p,18,1.5864680607902002E-14
813,p,174,1.7462536399377457E-6
813,p,6,2.1407248551283083E-6
813,p,3,0.00241835208478219
813,p,177,0.9907125079162651
813,p,173,0.0016129495063813986
1070,p,6,2.140724855128308E-6
1070,p,2,2.448718514864658E-4
1070,p,13,2.1122390673667864E-10
1070,p,8,2.457397905396673E-7
1070,p,30,2.140724855128308E-6
1070,p,5,0.0024183520847821894
1070,p,170,1.259631239066519E-7
1070,p,1,9.689443700902809E-4
1070,p,4,0.0016127524983243692
1070,p,172,4.87007038372782E-6
1070,p,3,0.0024183520847821894
1070,p,173,0.0016129495063813984
1070,p,18,1.5864680607902E-14
1070,p,177,0.990712507916265
1070,p,174,1.7462536399377455E-6
1750,p,30,2.140724855128308E-6
1750,p,174,1.7462536399377455E-6
1750,p,8,2.457397905396673E-7
1750,p,5,0.0024183520847821894
1750,p,2,2.448718514864658E-4
1750,p,172,4.87007038372782E-6
1750,p,18,1.5864680607902E-14
1750,p,3,0.0024183520847821894
1750,p,1,9.689443700902809E-4
1750,p,13,2.1122390673667864E-10
1750,p,4,0.0016127524983243692
1750,p,170,1.259631239066519E-7
1750,p,173,0.0016129495063813984
1750,p,177,0.990712507916265
1750,p,6,2.140724855128308E-6
1635,p,8,2.457397905396673E-7
1635,p,13,2.1122390673667864E-10
1635,p,1,9.689443700902809E-4
1635,p,30,2.140724855128308E-6
1635,p,174,1.7462536399377455E-6
1635,p,4,0.0016127524983243692
1635,p,5,0.0024183520847821894
1635,p,173,0.0016129495063813984
1635,p,18,1.5864680607902E-14
1635,p,3,0.0024183520847821894
1635,p,6,2.140724855128308E-6
1635,p,2,2.448718514864658E-4
1635,p,172,4.87007038372782E-6
1635,p,170,1.259631239066519E-7
1635,p,177,0.990712507916265
3242,p,2,0.025646295868088403
3242,p,172,7.306803048646844E-4
3242,p,13,1.092492035394917E-7
3242,p,177,4.571848743977928E-6
3242,p,30,2.548246614742679E-4
3242,p,8,3.257169755668666E-5
3242,p,18,2.2572245594283826E-11
3242,p,4,0.1737099722344529
3242,p,173,0.1738031065315038
3242,p,170,1.6514951700937195E-5
3242,p,5,0.2604798450566994
3242,p,1,0.10439386512951537
3242,p,174,1.9297272545023045E-4
3242,p,6,2.548246614742679E-4
3242,p,3,0.2604798450566994
2396,p,170,1.2596312390665191E-7
2396,p,172,4.870070383727821E-6
2396,p,177,0.9907125079162651
2396,p,174,1.7462536399377457E-6
2396,p,6,2.1407248551283083E-6
2396,p,5,0.00241835208478219
2396,p,2,2.4487185148646583E-4
2396,p,18,1.5864680607902002E-14
2396,p,173,0.0016129495063813986
2396,p,1,9.68944370090281E-4
2396,p,13,2.1122390673667867E-10
2396,p,3,0.00241835208478219
2396,p,8,2.4573979053966736E-7
2396,p,30,2.1407248551283083E-6
2396,p,4,0.0016127524983243695
4153,p,3,0.0024183520847821894
4153,p,1,9.689443700902809E-4
4153,p,177,0.990712507916265
4153,p,6,2.140724855128308E-6
4153,p,173,0.0016129495063813984
